Destination.Country,odaeligible
Angola | Zambia,ODA-eligible
"Anguilla (United Kingdom) | Antigua and Barbuda | Bahamas | Bonaire, Saint Eustatius and Saba (The Netherlands) | Virgin Islands, British | Cuba | Dominica | Dominican Republic | Guadeloupe (France) | Haiti | Martinique (France) | Montserrat | Puerto Rico (United States) | Saint Barth√©lemy (France) | Saint Kitts and Nevis | Saint Lucia | Saint Martin (France) | Sint Maarten (Dutch part) | Saint Vincent and the Grenadines | Turks and Caicos Islands | Barbados",ODA-eligible
"Anguilla (United Kingdom) | Antigua and Barbuda | Bahamas | Saint Barth√©lemy (France) | Saint Kitts and Nevis | Saint Martin (France) | Sint Maarten (Dutch part) | Turks and Caicos Islands | Virgin Islands, British",ODA-eligible
"Antigua and Barbuda | Saint Martin (France) | Bahamas | Anguilla (United Kingdom) | Turks and Caicos Islands | Virgin Islands, British | Saint Barth√©lemy (France) | Saint Kitts and Nevis | Sint Maarten (Dutch part)",ODA-eligible
Argentina | Aruba | Brazil | Chile | Colombia | Costa Rica | Cura√ßao | Dominican Republic | Ecuador | Guyana | Mexico | Panama | Paraguay | Peru | Trinidad and Tobago | Uruguay,ODA-eligible
Argentina | Aruba | Brazil | Chile | Colombia | Costa Rica | Cura√ßao | Ecuador | Dominican Republic | Guyana | Mexico | Panama | Peru | Trinidad and Tobago | Uruguay | Paraguay,ODA-eligible
Argentina | Aruba | Brazil | Chile | Colombia | Costa Rica | Cura√ßao | Panama | Ecuador | Peru | Dominican Republic | Trinidad and Tobago | Guyana | Uruguay | Mexico | Paraguay,ODA-eligible
Argentina | Aruba | Brazil | Colombia | Costa Rica | Dominican Republic | Ecuador | Guyana | Mexico | Panama | Paraguay | Peru,ODA-eligible
Argentina | Aruba | Brazil | Colombia | Mexico | Costa Rica | Dominican Republic | Paraguay | Peru | Ecuador | Panama | Guyana,ODA-eligible
Argentina | Brazil | Colombia | Cura√ßao | Ecuador | Mexico | Paraguay | Trinidad and Tobago | Aruba | Chile | Costa Rica | Dominican Republic | Guyana | Panama | Peru | Uruguay,ODA-eligible
Argentina | Costa Rica | Aruba | Cura√ßao | Brazil | Dominican Republic | Chile | Ecuador | Colombia | Guyana | Mexico | Panama | Paraguay | Peru | Trinidad and Tobago | Uruguay,ODA-eligible
Aruba | Costa Rica | Uruguay | Brazil | Cura√ßao | Mexico | Paraguay | Colombia | Dominican Republic | Panama | Ecuador | Guyana | Argentina | Peru | Trinidad and Tobago | Chile,ODA-eligible
"Barbados | Turks and Caicos Islands | Saint Vincent and the Grenadines | Sint Maarten (Dutch part) | Saint Martin (France) | Saint Lucia | Saint Kitts and Nevis | Anguilla (United Kingdom) | Antigua and Barbuda | Bahamas | Bonaire, Saint Eustatius and Saba (The Netherlands) | Virgin Islands, British | Cuba | Dominica | Dominican Republic | Guadeloupe (France) | Haiti | Martinique (France) | Montserrat | Puerto Rico (United States) | Saint Barth√©lemy (France)",ODA-eligible
"Barbados | Turks and Caicos Islands | Saint Vincent and the Grenadines | Sint Maarten (Dutch part) | Saint Martin (France) | Saint Lucia | Saint Kitts and Nevis | Saint Barth√©lemy (France) | Puerto Rico (United States) | Montserrat | Martinique (France) | Haiti | Guadeloupe (France) | Dominican Republic | Dominica | Cuba | Virgin Islands, British | Bonaire, Saint Eustatius and Saba (The Netherlands) | Bahamas | Antigua and Barbuda | Anguilla (United Kingdom)",ODA-eligible
"Bolivia, Plurinational State of | Argentina | Aruba | Brazil | Chile | Colombia | Costa Rica | Cura√ßao | Dominican Republic | Ecuador | Guyana | Mexico | Panama | Paraguay | Peru | Trinidad and Tobago | Uruguay",ODA-eligible
"Bonaire, Saint Eustatius and Saba (The Netherlands) | Bahamas | Antigua and Barbuda | Anguilla (United Kingdom) | Barbados | Turks and Caicos Islands | Saint Vincent and the Grenadines | Sint Maarten (Dutch part) | Saint Martin (France) | Saint Lucia | Saint Kitts and Nevis | Saint Barth√©lemy (France) | Puerto Rico (United States) | Montserrat | Martinique (France) | Haiti | Guadeloupe (France) | Dominican Republic | Dominica | Cuba | Virgin Islands, British",ODA-eligible
Brazil | Aruba | Costa Rica | Uruguay | Colombia | Dominican Republic | Panama | Ecuador | Guyana | Argentina | Peru | Trinidad and Tobago | Chile | Cura√ßao | Mexico | Paraguay,ODA-eligible
Brazil | Colombia | Ecuador | Aruba | Peru | Cura√ßao | Dominican Republic | Guyana | Trinidad and Tobago | Costa Rica | Mexico | Panama | Argentina | Chile | Uruguay | Paraguay,ODA-eligible
Brazil | Colombia | Ecuador | Peru | Aruba | Cura√ßao | Dominican Republic | Guyana | Trinidad and Tobago | Costa Rica | Mexico | Panama | Argentina | Chile | Uruguay | Paraguay,ODA-eligible
Brazil | Cura√ßao | Mexico | Trinidad and Tobago | Argentina | Colombia | Ecuador | Paraguay | Aruba | Chile | Costa Rica | Dominican Republic | Guyana | Panama | Peru | Uruguay,ODA-eligible
Brazil | Cura√ßao | Mexico | Trinidad and Tobago | Chile | Dominican Republic | Panama | Uruguay | Aruba | Costa Rica | Guyana | Peru | Argentina | Colombia | Ecuador | Paraguay,ODA-eligible
Brazil | Dominican Republic | Paraguay | Argentina | Costa Rica | Mexico | Uruguay | Colombia | Guyana | Trinidad and Tobago | Aruba | Chile | Cura√ßao | Ecuador | Panama | Peru,ODA-eligible
Brazil | Dominican Republic | Paraguay | Chile | Ecuador | Peru | Colombia | Guyana | Trinidad and Tobago | Argentina | Costa Rica | Mexico | Uruguay | Aruba | Cura√ßao | Panama,ODA-eligible
Burkina Faso | Mali | Chad | Central African Republic,ODA-eligible
C√¥te d'Ivoire,ODA-eligible
Chad | Cameroon,ODA-eligible
Chad | Cameroon | Niger | Nigeria,ODA-eligible
Chad | Cameroon | Nigeria | Niger,ODA-eligible
Chile | Dominican Republic | Trinidad and Tobago | Argentina | Costa Rica | Mexico | Paraguay | Aruba | Cura√ßao | Panama | Brazil | Ecuador | Peru | Colombia | Guyana | Uruguay,ODA-eligible
Chile | Dominican Republic | Trinidad and Tobago | Brazil | Ecuador | Peru | Colombia | Guyana | Uruguay | Aruba | Cura√ßao | Panama | Argentina | Costa Rica | Mexico | Paraguay,ODA-eligible
Chile | Ecuador | Peru | Aruba | Cura√ßao | Panama | Colombia | Guyana | Trinidad and Tobago | Brazil | Dominican Republic | Paraguay | Argentina | Costa Rica | Mexico | Uruguay,ODA-eligible
Chile | Trinidad and Tobago | Peru | Argentina | Guyana | Ecuador | Panama | Dominican Republic | Colombia | Paraguay | Mexico | Cura√ßao | Brazil | Uruguay | Costa Rica | Aruba,ODA-eligible
"Colombia | Bolivia, Plurinational State of",ODA-eligible
"Colombia | Brazil | Venezuela, Bolivarian Republic of",ODA-eligible
Colombia | Mexico | Uruguay | Argentina | Costa Rica | Ecuador | Peru | Aruba | Chile | Cura√ßao | Brazil | Guyana | Trinidad and Tobago | Dominican Republic | Paraguay | Panama,ODA-eligible
"Colombia | Venezuela, Bolivarian Republic of | Ecuador",ODA-eligible
Comoros | Malawi | Zimbabwe | Mozambique,ODA-eligible
"Congo, The Democratic Republic of the | Rwanda | Tanzania, United Republic of | Uganda",ODA-eligible
"Congo, The Democratic Republic of the | Sweden",ODA-eligible
Cook Islands | Fiji,ODA-eligible
Costa Rica | Colombia | Chile | Brazil | Argentina | Cura√ßao | Aruba | Uruguay | Trinidad and Tobago | Peru | Paraguay | Panama | Mexico | Guyana | Ecuador | Dominican Republic,ODA-eligible
Cuba | Jamaica | Bahamas | Haiti,ODA-eligible
Cura√ßao,ODA-eligible
Cura√ßao | Chile | Dominican Republic | Ecuador | Guyana | Mexico | Panama | Paraguay | Peru | Trinidad and Tobago | Uruguay | Argentina | Brazil | Colombia | Costa Rica | Aruba,ODA-eligible
Dominican Republic | Ecuador | Guyana | Mexico | Panama | Paraguay | Peru | Argentina | Trinidad and Tobago | Brazil | Uruguay | Chile | Aruba | Colombia | Cura√ßao | Costa Rica,ODA-eligible
Dominican Republic | Ecuador | Guyana | Mexico | Panama | Paraguay | Peru | Trinidad and Tobago | Uruguay | Aruba | Cura√ßao | Argentina | Brazil | Chile | Colombia | Costa Rica,ODA-eligible
"Ecuador | Colombia | Venezuela, Bolivarian Republic of",ODA-eligible
Ecuador | Guyana | Argentina | Peru | Trinidad and Tobago | Chile | Aruba | Costa Rica | Uruguay | Brazil | Cura√ßao | Mexico | Paraguay | Colombia | Dominican Republic | Panama,ODA-eligible
Ecuador | Peru | Colombia,ODA-eligible
Egypt | Iraq | Jordan | Turkey | Lebanon,ODA-eligible
Egypt | Jordan | Lebanon | Iraq | Syrian Arab Republic | Turkey,ODA-eligible
Egypt | Jordan | Turkey | Lebanon | Syrian Arab Republic | Iraq,ODA-eligible
Egypt | Turkey | Iraq | Jordan | Lebanon,ODA-eligible
Egypt | Turkey | Iraq | Lebanon | Jordan,ODA-eligible
Egypt | Turkey | Jordan | Iraq | Lebanon,ODA-eligible
Eritrea | South Sudan | Djibouti | Ethiopia | Somalia | Kenya,ODA-eligible
Eritrea | South Sudan | Djibouti | Uganda | Ethiopia | Somalia | Kenya,ODA-eligible
Ethiopia | Somalia | Kenya,ODA-eligible
Ethiopia | Somalia | Kenya | Djibouti | South Sudan | Eritrea,ODA-eligible
Falkland Islands (Malvinas),ODA-eligible
Guatemala | Mexico | Honduras,ODA-eligible
Guyana | Mexico | Panama | Trinidad and Tobago | Uruguay | Aruba | Brazil | Chile | Colombia | Dominican Republic | Ecuador | Paraguay | Peru | Cura√ßao | Argentina | Costa Rica,ODA-eligible
Honduras | Guatemala,ODA-eligible
Iraq | Jordan | Syrian Arab Republic | Turkey | Lebanon,ODA-eligible
Iraq | Jordan | Turkey | Egypt | Lebanon,ODA-eligible
Iraq | Lebanon,ODA-eligible
Iraq | Lebanon | Jordan | Turkey | Egypt,ODA-eligible
Iraq | Syrian Arab Republic | Turkey | Egypt | Jordan | Lebanon,ODA-eligible
Iraq | Turkey | Egypt | Jordan | Lebanon | Syrian Arab Republic,ODA-eligible
Iraq | Turkey | Egypt | Lebanon | Jordan,ODA-eligible
Italy | occupied Palestinian territory,ODA-eligible
Jordan | Egypt | Turkey | Iraq | Lebanon,ODA-eligible
Jordan | Iraq | Syrian Arab Republic | Turkey | Egypt | Lebanon,ODA-eligible
Jordan | Iraq | Turkey,ODA-eligible
Jordan | Iraq | Turkey | Egypt | Lebanon,ODA-eligible
Jordan | Lebanon | Iraq | Syrian Arab Republic,ODA-eligible
Jordan | Lebanon | Iraq | Syrian Arab Republic | Turkey | Egypt,ODA-eligible
Jordan | Lebanon | Iraq | Turkey | Egypt,ODA-eligible
Jordan | Turkey | Lebanon,ODA-eligible
Kenya | Ethiopia | Sudan,ODA-eligible
Kenya | Somalia,ODA-eligible
Kenya | Somalia | Ethiopia | Uganda | South Sudan | Eritrea,ODA-eligible
"Kenya | Uganda | Tanzania, United Republic of",ODA-eligible
Lebanon | Egypt | Iraq | Jordan | Turkey,ODA-eligible
Lebanon | Egypt | Turkey | Iraq | Jordan,ODA-eligible
Lebanon | Egypt | Turkey | Jordan | Iraq,ODA-eligible
Lebanon | Egypt | Turkey | Syrian Arab Republic | Iraq | Jordan,ODA-eligible
Lebanon | Iraq | Turkey | Jordan | Egypt,ODA-eligible
Lebanon | Jordan,ODA-eligible
Lebanon | Jordan | Iraq,ODA-eligible
Lebanon | Jordan | Iraq | Egypt | Turkey,ODA-eligible
Lebanon | Jordan | Iraq | Syrian Arab Republic,ODA-eligible
Lebanon | Jordan | Iraq | Turkey | Egypt,ODA-eligible
Lebanon | Jordan | Turkey,ODA-eligible
Lebanon | Jordan | Turkey | Egypt | Iraq,ODA-eligible
Lebanon | Jordan | Turkey | Iraq | Egypt,ODA-eligible
Lebanon | Jordan | Turkey | Iraq | Egypt | Syrian Arab Republic,ODA-eligible
Lebanon | Syrian Arab Republic,ODA-eligible
Lebanon | Turkey | Jordan,ODA-eligible
Lebanon | Turkey | Jordan | Egypt,ODA-eligible
Lebanon | Turkey | Jordan | Iraq | Egypt,ODA-eligible
Lesotho | Namibia | Eswatini | South Africa | Zambia | Zimbabwe,ODA-eligible
Malawi | Mozambique | Zimbabwe,ODA-eligible
Malawi | Zimbabwe | Mozambique,ODA-eligible
Mali | Senegal | Gambia | Guinea | Guinea-Bissau,ODA-eligible
Mexico | Costa Rica | Argentina | Uruguay | Paraguay | Dominican Republic | Brazil | Trinidad and Tobago | Guyana | Colombia | Peru | Panama | Ecuador | Cura√ßao | Chile | Aruba,ODA-eligible
Mozambique | Malawi | Zambia | Zimbabwe | Lesotho | South Africa | Eswatini,ODA-eligible
Mozambique | Malawi | Zimbabwe,ODA-eligible
Mozambique | Zimbabwe | Malawi,ODA-eligible
Mozambique | Zimbabwe | Malawi | Comoros,ODA-eligible
Nicaragua | Guatemala,ODA-eligible
Nigeria | South Sudan | Somalia,ODA-eligible
occupied Palestinian territory | Gaza Strip | West Bank,ODA-eligible
Panama | Dominican Republic | Mexico | Cura√ßao | Brazil | Aruba | Chile | Trinidad and Tobago | Guyana | Ecuador | Colombia | Uruguay | Peru | Paraguay | Costa Rica | Argentina,ODA-eligible
Panama | Paraguay | Uruguay | Peru | Mexico | Ecuador | Dominican Republic | Cura√ßao | Costa Rica | Colombia | Chile | Brazil | Aruba | Argentina | Trinidad and Tobago | Guyana,ODA-eligible
Paraguay | Dominican Republic | Brazil | Uruguay | Mexico | Costa Rica | Argentina | Panama | Cura√ßao | Aruba | Peru | Ecuador | Chile | Trinidad and Tobago | Guyana | Colombia,ODA-eligible
Paraguay | Ecuador | Uruguay | Mexico | Trinidad and Tobago | Peru | Panama | Guyana | Dominican Republic | Cura√ßao | Costa Rica | Colombia | Chile | Brazil | Aruba | Argentina,ODA-eligible
Paraguay | Uruguay | Chile | Argentina | Panama | Mexico | Costa Rica | Trinidad and Tobago | Guyana | Dominican Republic | Cura√ßao | Peru | Aruba | Ecuador | Colombia | Brazil,ODA-eligible
Paraguay | Uruguay | Trinidad and Tobago | Peru | Panama | Mexico | Guyana | Dominican Republic | Ecuador | Cura√ßao | Costa Rica | Colombia | Chile | Brazil | Aruba | Argentina,ODA-eligible
Peru | Ecuador,ODA-eligible
S√£o Tom√© and Pr√≠ncipe,ODA-eligible
Saint Barth√©lemy (France) | Anguilla (United Kingdom) | Antigua and Barbuda,ODA-eligible
Saint Kitts and Nevis | Antigua and Barbuda,ODA-eligible
Sint Maarten (Dutch part) | Bahamas | Antigua and Barbuda | Saint Kitts and Nevis,ODA-eligible
"Sint Maarten (Dutch part) | Saint Kitts and Nevis | Saint Barth√©lemy (France) | Virgin Islands, British | Turks and Caicos Islands | Anguilla (United Kingdom) | Bahamas | Antigua and Barbuda | Saint Martin (France)",ODA-eligible
"Sint Maarten (Dutch part) | Saint Kitts and Nevis | Saint Barth√©lemy (France) | Virgin Islands, British | Turks and Caicos Islands | Anguilla (United Kingdom) | Bahamas | Saint Martin (France) | Antigua and Barbuda",ODA-eligible
Somalia | Kenya | Ethiopia,ODA-eligible
Somalia | South Sudan | Nigeria,ODA-eligible
South Sudan | Italy,ODA-eligible
South Sudan | Kenya | Sudan | Ethiopia,ODA-eligible
South Sudan | Uganda | Ethiopia,ODA-eligible
